Ga2O3,gallium(III) oxide,
Cs2CrO4,caesium chromate,
KCl,potassium chloride,
K2S2O8,potassium persulfate,
C8H6N2O,4-quinazolinol,
[NO3]+,Nitrato,g
CTa,Tantalum Carbide,"cr,l"
H2S,hydrogen sulfide,g
ArFH,argon fluoride hydride,
Ca,Calcium,g
C5FeO5,Iron Carbonyl,g
INa,Sodium Iodide,"cr,l"
BeS,beryllium sulfide,g
H2+,"Hydrogen, Ion",g
LiAlH4,lithium aluminium hydride,
NH4CO2NH2,ammonium carbamate,
Li2HAsO4,dilithium hydrogen arsenate,
H2NN,Isodiazene,g
NaClO2,sodium chlorite,
F3SW,tungsten trifluoride monosulfide,
H2COO,Dioxymethyl,g
C2F3N,Trifluoroacetonitrile,g
I4Ti,Titanium Iodide,g
O5Ti3,Titanium Oxide,"cr,l"
H2Mg,Magnesium Hydride,cr
Cl3Li3,Lithium Chloride,g
B-,"Boron, Ion",g
CF,Fluoromethylidyne,g
F3NO2S,difluoroaminosulfonyl fluoride,
NaClO3,sodium chlorate,
Rb2S,rubidium sulfide,
NZr,Zirconium Nitride,g
AlI,aluminium monoiodide,g
FCO,Fluoroformyl,g
Na2S,sodium monosulfide,"cr,l"
CdS,cadmium sulfide,
TlPF6,thallium(I) hexafluorophosphate,
[CH4]+,Methane cation,g
CH2(CHCH),Cyclopropene,g
IBr,iodine monobromide,g
Cr2N,Chromium Nitride,cr
FP-,"Phosphorus Fluoride, Ion",g
CrO2,chromium(IV) oxide,g
COCl2,phosgene,g
FS,monosulfur monofluoride,g
WBr3,tungsten(III) bromide,
LiIO3,lithium iodate,
FGaO,gallium monofluoride monoxide,
Ag2SO4,silver sulfate,
KH,potassium hydride,
H6F6,Hydrogen Fluoride,g
C(CC),2-Cyclopropyn-1-ylidene,g
Al2O2+,"Aluminum Oxide, Ion",g
PbI2,lead(II) iodide,
HOI,Hypoiodous acid,g
HNO3,Nitric Acid,g
[HCCH]-,Acetylene anion,g
Fe2I4,diiron tetraiodide,g
Cl2OTi,Titanium Chloride Oxide,g
ClFMg,Magnesium Chloride Fluoride,g
HP,Phosphinidene,g
C2F6,Hexafluoroethane,g
CBr3F,Fluorotribromomethane,g
FeBr2,iron(II) bromide,
InP,indium(III) phosphide,
AuCN,gold cyanide,
ZrB2,zirconium boride,
CH2(OH)2,Methanediol,g
[C2H3]+,Vinylium,g
BrK,Potassium Bromide,g
I2Mo,Molybdenum Iodide,g
C2H5ORb,rubidium ethoxide,
O(CH2CH2),Oxirane,g
O2,dioxygen,ref
[HNNN]+,Hydrazoic acid cation,g
BrI,Iodine Bromide,g
H4BLi,Lithium Tetrahydroborate,cr
C5H11NO2,valine,
Cs2TeO4,caesium tellurate,
(CHCH)CHCH2CH(CHCH),Norbornadiene,g
B2O,Boron Oxide,g
Cs2SO3,caesium sulfite,
RbBrO4,rubidium perbromate,
AlP,aluminium monophosphide,
SnO,tin(II) oxide,
[CF]-,Fluoromethylidyne anion,g
HAlO2,Aluminum Hydroxide Oxide,g
CH2OHCH2OH,ethylene glycol,
H2HO,Deuterium hydrogen monoxide,
C8H9NO2,methyl anthranilate,
C6H4,o-Benzyne,g
BrPb,Lead Bromide,g
[HNC]+,Hydrogen isocyanide cation,g
OP,Phosphorus Oxide,g
MoO2,Molybdenum Oxide,cr
ClPb,Lead Chloride,g
TaCl5,tantalum(V) chloride,
NiO,nickel(II) oxide,
GaCl2,gallium(II) chloride,
[CH3OH]-,Methanol anion,g
C4H10O,diethyl ether,
[CH3C]-,Ethylidyne anion,g
I2Pb,Lead Iodide,g
Cl2Si,Dichlorosilylene,g
H4Si,Silane,g
F4S,sulfur tetrafluoride,g
ZnCl2,zinc chloride,
C20H25N3O,Lysergic Acid Diethylamide,
[HOCl]-,Hypochlorous acid anion,g
Rb2SO3,rubidium sulfite,
NiI2,nickel(II) iodide,
CHN,Hydrogen Cyanide,g
CuBr,copper(I) bromide,
[CO2]+,Carbon dioxide cation,g
O3V2,Vanadium Oxide,"cr,l"
C2Cl4,Tetrachloroethene,g
C6H4BrNO2,5-bromonicotinic acid,
UCl3,uranium trichloride,
Zn3N2,zinc nitride,
F2Se,selenium difluoride,
H3FeO3,Iron Hydroxide,cr
[C2H6]+,Ethane cation,g
N2O,dinitrogen oxide,g
Pb2,Lead,g
CO2-,"Carbon Dioxide, Ion",g
MgI2,magnesium iodide,
CH3COCH3,acetone,
[HCCH]+,Acetylene cation,g
C4H3Cl2N3,"2-amino-4,6-dichloropyrimidine",
FNO2,nitryl fluoride,g
O4SiZr,Zirconium Silicate,cr
OPb,Lead Oxide,g
Cr2Te3,chromium(III) telluride,
LiClO,lithium hypochlorite,
C6H5CHO,benzaldehyde,
[NOO]+,Peroxyimidogen cation,g
[H2NNH2]+,Hydraziniumyl,g
Ca2,Calcium,g
RbCN,rubidium cyanide,
Si3N4,silicon nitride,
YbI3,ytterbium(III) iodide,
ClF,chlorine fluoride,g
[NH]-,Imidogen anion,g
[CH4]-,Methane anion,g
ClKO4,Potassium Perchlorate,cr
H6B3N3,Borazine,g
H2Br2Si,Dibromosilane,g
NaCl,Sodium Chloride,
Cl2O8,Chlorine octaoxide,
H2CN,Methyleneamidogen,g
KNbO3,potassium niobate,
RbHSO3,rubidium bisulfite,
InAs,indium(III) arsenide,
BO,Boron Oxide,g
AlBO2,Aluminum Borate,g
IMg,Magnesium Iodide,g
C2Mg,Magnesium Carbide,cr
Ni3S4,Nickel Sulfide,cr
C10H16O,camphor,
C10H9NO2,5-methoxyindole-3-carboxaldehyde,
CN-,Cyanide,g
BeCl+,"Beryllium Chloride, Ion",g
BeClF,Beryllium Chloride Fluoride,g
CCl,Chloromethylidyne,g
C21H30O2,Tetrahydrocannabinol,
BeCl,Beryllium Chloride,g
Na2TeO4,sodium tellurate,
Au2S3,gold trisulfide,
UCl4,uranium tetrachloride,
KBr,potassium bromide,
C11H14N2O,5-methoxytryptamine,
BrOO,Bromodioxy,g
Cl2K2,Potassium Chloride,g
N2O+,"Nitrogen Oxide, Ion",g
Al2,Aluminum,g
HFO,Hypofluorous Acid,g
AsTl,thallium arsenide,
CrCl4,chromium(IV) chloride,
UBr3,uranium tribromide,
CH3CH(CH3)CH3,Isobutane,g
C5H6N2O2,thymine,
LiI,lithium iodide,
NaCN,sodium cyanide,
Rb2HPO4,dirubidium phosphate,
YbI2,ytterbium(II) iodide,
PH3,phosphine,
AuBr3,gold tribromide,
H4BrN,Ammonium Bromide,cr
DF,Hydrofluoric Acid-D,g
C13H14N2O,harmaline,
KCN,potassium cyanide,
SrTeO4,strontium tellurate,
ClCCCl,"1,2-Dichloroacetylene",g
P4S3,Phosphorus Sulfide,g
Cl2Hg2,Mercury Chloride,cr
C7H11NO5,N-Acetylglutamic acid,
EuS2,europium disulfide,
In2Te3,indium(III) telluride,
CrF5,chromium(V) fluoride,
Br2,bromine,g
HNO2,nitrous acid,g
Cu2,Copper,g
C131H200N30O43S2,amidorphin,
FHo,holmium monofluoride,
SeCl,selenium(I) chloride,
C6H6O,phenol,
[CH3CH]+,1-Ethylium-1-yl,g
CNN,Diazomethylene,g
C20H42,eicosane,
RuCl3,ruthenium(III) chloride,
CHBr2CH3,"1,1-Dibromoethane",g
P4,Phosphorus,g
F2Zr,zirconium fluoride,g
ErF,erbium monofluoride,
CsSeO4,caesium selenate,
CHClBr2,Chlorodibromomethane,g
HOCl,hypochlorous acid,g
F3PS,thiophosphoryl fluoride,g
Nb+,"Niobium, Ion",g
KHS,potassium hydrosulfide,
NaBrO,sodium hypobromite,
C12H4N4,tetracyanoquinodimethane,
VCl2,vanadium(II) chloride,
CF4,tetrafluoromethane,g
OH,Hydroxyl,g
Ar+,"Argon, Ion",g
MgO5Ti2,Magnesium Titanium Oxide,"cr,l"
I3Zr,Zirconium Iodide,g
F2Mg+,"Magnesium Fluoride, Ion",g
ThO2,thorium(IV) oxide,
Ni3Sb2,nickel(II) antimonide,
OCCCO,Tricarbon dioxide,g
KOF,potassium hypofluorite,
Mg2P2O7,magnesium pyrophosphate,
AlPO4,aluminium phosphate,
C12H13NO2,indole-3-butyric acid,
C2O2,Ethylene dione,
F3MoO,molybdenum trifluoride oxide,
AlCl2-,"Aluminum Chloride, Ion",g
H2P,Phosphino,g
CClF3,Chlorotrifluoromethane,g
F3S+,"Sulfur Fluoride, Ion",g
C8H7NO,indol-4-ol,
Zn3P2,zinc phosphide,
NaOF,sodium hypofluorite,
Al,Aluminum,g
F4Xe,xenon tetrafluoride,
As4O3,tetraarsenic trioxide,
Br3Ti,Titanium Bromide,g
BClO,Boron Chloride Oxide,g
Ga+,"Gallium, Ion",g
C55H74IN3O21S4,calicheamicin,
HI,hydroiodic acid,g
[C6H4]+,o-Benzyne cation,g
Cl2Zr,Zirconium Chloride,g
C9H6O3,umbelliferone,
As4S3,tetraarsenic trisulfide,
C-,"Carbon, Ion",g
INO,Nitrosyl Iodide,g
O5Ta2,Tantalum Oxide,"cr,l"
[HBrH]+,Bromonium,g
Hg2I2,mercury(I) iodide,"cr,l"
D2+,"Deuterium, Ion",g
MnOOH,manganite,
N4H4,trans-tetrazene,
H2S2O7,disulfuric acid,
C158H251N39O46S,beta-Endorphin,
NaClO4,sodium perchlorate,
Al2I6,aluminium iodide,g
C5H5BrN2,2-amino-5-bromopyridine,
Hg2Br2,mercury(I) bromide,
Na2C6H6O7,disodium citrate,
ClNaO4,Sodium Perchlorate,cr
CH2Cl2,dichloromethane,g
NH3,Ammonia,g
[ClO]+,Chlorosyl ion,g
AlO2,aluminium(IV) oxide,g
CsF,caesium fluoride,g
S8,Sulfur,g
H2SO4,Sulfuric Acid,
CH4,Methane,g
CBr3Cl,Chlorotribromomethane,g
[HO2]+,Hydroperoxo cation,g
[CH3CO]-,Acetyl anion,g
FPS,phosphenothious fluoride,g
BrSi,Bromosilylidyne,g
H2BaO2,Barium Hydroxide,g
AuCl,gold chloride,
CH2CCH2,Allene,g
[H3CN]-,Methylimidogen anion,g
Ni,Nickel,g
H2F2,Hydrogen Fluoride,g
AgIO2,silver iodite,
F4Ge,germanium tetrafluoride,
NiSO4,nickel sulfate,
Cl2,chlorine,ref
Cr-,"Chromium, Ion",g
Ta+,"Tantalum, Ion",g
F3S-,"Sulfur Fluoride, Ion",g
W-,"Tungsten, Ion",g
RbClO2,rubidium chlorite,
C14H18N4O3,trimethoprim,
BaN6,barium azide,
O,oxygen,g
WCl4,tungsten(IV) chloride,
C5H3ClN2O2,2-chloro-5-nitropyridine,
SnS2,tin(IV) sulfide,
[CH]+,Methyliumylidene,g
[CCC]+,"1,2-Propadien-1-ylium-1-yl-3-ylidene",g
C15H12N2O,carbamazepine,
FOOOF,Trioxygen difluoride,g
BeF,Beryllium Fluoride,g
CLi2O3,Lithium Carbonate,"cr,l"
SiBr4,silicon(IV) bromide,
C5H4NCOOH,niacin,
NH2Cl,monochloramine,
EuCl2,europium(II) chloride,
PbCl4,lead(IV) chloride,
[F2]-,Difluoride,g
FO2,dioxygen monofluoride,g
F6S-,"Sulfur Fluoride, Ion",g
SnBr3Cl,tin(IV) tribromochloride,
H2SiO3,silicic acid,
Cl3Zr,Zirconium Chloride,g
HD+,"Hydrogen-D , Ion",g
F6Re,rhenium hexafluoride,
Bi2S3,"  bismuthinite",
F2Kr,krypton difluoride,
[CH2CO]+,Ketene cation,g
[CH2CO]-,Ketene anion,g
Br4Zr,Zirconium Bromide,g
InBr3,indium(III) bromide,
AgSNC,silver thiocyanate,
EuO3V,europium metavanadate,
D+,"Deuterium, Ion",g
FeI2,iron diiodide,g
ClLiO,Lithium Hypochlorite,g
HFO3S,Fluorosulfuric Acid,g
CrBr3,chromium(III) bromide,
[FOO]-,Dioxygenyl fluoride anion,g
MoS2,molybdenum sulfide,cr
BF2O,Boron Fluoride Oxide,g
H3PO4,phosphoric acid,
[C6H5]-,Phenide,g
ClDO,Hypochlorous Acid-D,g
DS,Mercapto-D,g
C6H14O2,"1,6-hexanediol",
C20H27NO11,amygdalin,
FPS2,phosphenodithioic fluoride,
MgTiO3,magnesium metatitanate,
[FCCF]+,"1,2-Difluoroacetylene cation",g
FSr+,"Strontium Fluoride, Ion",g
Cr2O3,chromium(III) oxide,"cr,l"
HBO2,Boric Acid,g
F4W,tungsten tetrafluoride,
LiNO2,lithium nitrite,
[CH2NH2]+,Aminomethylium,g
MnTe,manganese(II) telluride,
C6H14O,Hexanol,
AsBrO,arsenic oxybromide,
FeC10H10,ferrocene,
BCl2-,"Dichloroborane, Ion",g
[He]+2,Helium dication,g
Cs2,Cesium,g
C3H6,cyclopropane,
CrSe,chromium(II) selenide,
NOI,nitrosyl iodide,
CaH2,calcium hydride,
OO(H)O,Hydrogen trioxide,g
CsH,caesium hydride,
C5H4O2,furfural,
S6,Sulfur,g
ISr,Strontium Iodide,g
C18H27NO3,capsaicin,
Cs2MoO4,caesium molybdate,
UF4,uranium(IV) fluoride,
C62H89CoN13O15P,hydroxocobalamin,
FeO4S,ferrous sulfate,cr
KO-,"Potassium Oxide, Ion",g
B8Li2O13,Lithium Borate,cr
BF2-,"Difluoroborane, Ion",g
C5,Carbon,g
CH3CH2,Ethyl,g
SeCl4,selenium(IV) chloride,
ArClF,argon chloride fluoride,
B2Zr,Zirconium Boride,"cr,l"
[CH3O]+,Methyloxoniumylidene,g
C9H7NO2,indole-2-carboxylic acid,
TeI2,tellurium(II) iodide,
C4H11NO2,diethanolamine,
GaI2,gallium(II) iodide,
Xe+,"Xenon, Ion",g
BrBrO,Dibromine monoxide,g
I4Zr,Zirconium Iodide,g
Li,Lithium,g
B2S3,boron sulfide,
Na3AsO4,sodium arsenate,
CCO,Dicarbon monoxide,g
(CHO)2,Glyoxal,g
[NNO]+,Nirous oxide cation,g
F2K-,"Potassium Fluoride, Ion",g
HB,Borane,g
YCl3,yttrium chloride,
F2MoO2,molybdenum difluoride dioxide,
LiBr,lithium bromide,
CCl4,"   carbon tetrachloride",g
F3Pu,plutonium trifluoride,
MgCO3,magnesium carbonate,
TaBr5,tantalum(V) bromide,
CrI2,chromium(II) iodide,
AsF3,arsenic trifluoride,
C9H11NO2,phenylanine,
BaSi2O5,barium disilicate,
C6H8N2,2-amino-3-methylpyridine,
LiHCO3,lithium bicarbonate,
CH3CCH,propyne,g
[HC(O)O]+,Formyloxoniumylidene,g
[COF2]+,Difluorophosgene cation,g
FeMoO4,iron(II) orthomolybdate,
LiBH4,lithium borohydride,
C13H12O2,monobenzone,
C6H6,Benzene,g
HBO,Boron Hydride Oxide,g
CH3COOCHCH2,vinyl acetate,
Cr3C2,chromium(II) carbide,
F3OV,vanadium trifluoride oxide,
C8H6N2O2,indazolium-3-carboxylate,
SrS,strontium sulfide,
Cs3PO4,caesium orthophosphate,
F4S+,"Sulfur Fluoride, Ion",g
F4Pu,plutonium tetrafluoride,
ZnMoO4,zinc orthomolybdate,
C4H6N2S,methimazole,
Y2O3,yttrium oxide,
Rb-,"Rubidium, Ion",g
S4,Sulfur,g
BiOI,bismuth(III) oxyiodide,
Na2TeO3,sodium tellurite,
Ag2SeO4,silver selenate,
NCN,Methanetetraylbisamidogen,g
BF2+,"Difluoroborane, Ion",g
NiSb,nickel antimonide,
H2SeO4,selenic acid,
F2Na-,"Sodium Fluoride, Ion",g
C13H28,tridecane,
BaO2,barium peroxide,
UBr2,uranium dibromide,
DI,deuterium iodide,
B2O4Pb,Lead Borate,cr
InCl3,indium(III) chloride,
C8H5NO2,isatin,
BeF4Li2,Lithium Tetrafluoroberyllate,"cr,l"
CF3I,Trifluoriodomethane,g
Rb2O,rubidium oxide,
C7H7NO3,mesalazine,
RbHS,rubidium hydrosulfide,
BAs,boron arsenide,
CsBr,caesium bromide,
[NCN]-,Cyanoamidogen anion,g
F7I,iodine fluoride,g
CBe2,Beryllium Carbide,"cr,l"
H6B2,Diborane,g
C2H4O2,acetic acid,
C8H16O2,cyclohexanedimethanol,
[CN]-,Cyanide,g
H-,"Hydrogen, Ion",g
AlN,aluminium nitride,g
AlClO,aluminium chloride oxide,g
AlF4-,"Tetrafluoroaluminate, Ion",g
I4Si,Tetraiodosilane,g
F5S,disulfur decafluoride,g
C6H9N3O2,histidine,
HF,hydrofluoric acid,g
UC2,uranium carbide,
C4H6N2,4-methylimidazole,
KIO2,potassium iodite,
NiCl2,nickel(II) chloride,
[HFCO]+,Formyl fluoride cation,g
[(H2O)O]+,Dihydrooxooxygen cation,g
Mg2,Magnesium,g
Nb-,"Niobium, Ion",g
HSi,Silylidyne,g
RbH,rubidium hydride,
AsCl4F,arsenic tetrachloride fluoride,
HOCN,Cyanic acid,g
PoCl4,polonium tetrachloride,
SO2F2,sulfuryl difluoride,
Mg3P2,magnesium phosphide,
C5H6N2,"1,2-diazepine",
Be6O6,Beryllium Oxide,g
F3Y,yttrium trifluoride,
Li2MoO4,lithium orthomolybdate,
NO2Cl,nitryl chloride,
Li2ZrO3,lithium metazirconate,
CuI,copper(I) iodide,
MgO3Ti,Magnesium Titanium Oxide,"cr,l"
F4N2,tetrafluorohydrazine,g
Ti,Titanium,g
AlF2,aluminium difluoride,g
BF2,Difluoroborane,g
YbCl3,ytterbium(III) chloride,
Cu3Sb,copper(III) antimonide,
In2Se3,indium(III) selenide,
C4H6,Cyclobutene,g
Eu2O,dieuropium monoxide,
FeO,iron monoxide,g
MgO4S,Magnesium Sulfate,"cr,l"
C2Cl2,Dichloroethyne,g
C4,Carbon,g
[CH3OO]-,Methylperoxy anion,g
AlCl4Na,sodium tetrachloroaluminate,cr
AlF6Na3,cryolite,"cr,l"
I2Mg,Magnesium Iodide,g
F6W,tungsten hexafluoride,g
Na2S2O8,sodium persulfate,
F2Sc,scandium difluoride,
He+,"Helium, Ion",g
C15H32,pentadecane,
FeC5O5,iron pentacarbonyl,
Li2TeO3,lithium tellurite,
HgTeO3,mercury(II) tellurite,
MgHPO4,dimagnesium phosphate,
F4Na2Sn,disodium tetrafluorostannate,
AgI,silver iodide,
C2N2,Ethanedinitrile,g
[HF]+,Fluoroniumyl ion,g
Fe2O12S3,ferric sulfate,cr
AlF2O-,"Aluminum Fluoride Oxide, Ion",g
CeBr3,cerium(III) bromide,
CH2CHBr,Vinyl bromide,g
H2CuO2,Copper Hydroxide,cr
CCl2F2,dichlorodifluoromethane,g
H4B2O4,Dihydroxyborane,g
CH3COOH,acetic acid,
CH3COOCH3,methyl acetate,
CH3CHO,acetaldehyde,g
H,Hydrogen,g
HAlO+,"Aluminum Hydroxide, Ion",g
Eu2O3,europium(III) oxide,
Ag2Se,silver selenide,
Cs2C2O4,caesium oxalate,
N2H4,hydrazine,
CCC,"1,2-Propadiene-1,3-diylidene",g
[HCNH2]-,Aminomethylene anion,g
Br4Ti,Titanium Bromide,g
H2CaO2,Calcium Hydroxide,g
C3H6O2,ethyl formate,
WI4,tungsten(IV) iodide,
FSc,scandium monofluoride,
AuBO,gold monoboride monoxide,
CH3O,Methoxy radical,g
As2Se3,arsenic triselenide,
AsClO,arsenic monoxide monochloride,
LiTaO3,lithium tantalate,
CH3CdCH3,dimethylcadmium,
Ag2C2O4,silver oxalate,
GaSb,gallium(III) antimonide,
BiPO4,bismuth(III) orthophosphate,
[CCC]-,"1,2-Propadien-1-yl-3-ylidene anion",g
C4H7KO3,potassium oxybate,
HgSe,mercury(II) selenide,
[BrCN]+,Cyanogen bromide cation,g
NiWO4,nickel(II) orthotungstate,
Be3O3,Beryllium Oxide,g
FNa,sodium fluoride,g
CH3F3Si,Trifluoromethylsilane,g
HBO+,"Boron Hydride Oxide, Ion",g
O3S,Sulfur Trioxide,g
C6H5OH,phenol,
F3Tm,thulium trifluoride,
AuI,gold iodide,
[OH]-,Hydroxyde ion,g
(H2O)2,Water dimer,g
FeS,iron sulfide,g
Li2O3Ti,Lithium Titanium Oxide,"cr,l"
Br2Hg2,Mercury Bromide,cr
F2Li-,"Lithium Fluoride, Ion",g
HPb,Lead Hydride,g
TiI4,titanium(IV) iodide,
FOOF,Dioxygen difluoride,g
CaSe,calcium selenide,
C21H20O6,curcumin,
Na2MoS4,sodium thiomolybdate,
InPO4,indium(III) orthophosphate,
CeN,cerium nitride,
C6H7N3O,isoniazid,
Na-,"Sodium, Ion",g
HD,Hydrogen-D,g
NOH,Hydroxyimidogen,g
[ONNO2]-,Trioxodinitrate anion,g
Li3N,Lithium Nitride,cr
CF4O,Trifluoromethyl Hypofluorite,g
MgCl2,magnesium chloride,
Fe3P,iron(tri) phosphide,
H2O2,Hydrogen Peroxide,g
HOH,Hydrogen Hydroxide,
NaOH,sodium hydroxide,
YSb,yttrium antimonide,
KO,Potassium Oxide,g
C2H2,Acetylene,g
As2S4,arsenic tetrasulfide,
Mn2O3,manganese(III) oxide,
C6H6BFO2,4-fluorophenylboronic acid,
FeO4Se,iron(II) selenate,
C9H9NO,4-methoxyindole,
[Cl2]-,Dichloride,g
MoO,Molybdenum Oxide,g
F6S,sulfur hexafluoride,g
CoAl2O4,cobalt(II) aluminate,
[HOCO]+,Hydroxyoxomethylium,g
KClO2,potassium chlorite,
C3H4O4,malonic acid,
CdSb,cadmium antimonide,
CH5N3,Guanidine,
SO4,Sulfur Dioxide,
Ag2F,silver subfluoride,
C6H7NaO6,sodium ascorbate,
C7H6O,tropone,
MnF2,manganese(II) fluoride,
YBr3,yttrium bromide,
FeCr2O4,chromite (ore),
CHClF2,chlorodifluoromethane,g
C10H7N3S,tiabendazole,
C20H32O5,prostaglandin E2,
La2O3,lanthanum(III) oxide,
C5H5N,pyridine,
CeO2,cerium(IV) oxide,
RbBrO3,rubidium bromate,
NH4OCONH2,ammonium carbamate,
HO,Hydrogen Monoxide,g
WCl6,tungsten(VI) chloride,
MoCl3,molybdenum(III) chloride,
LiF,lithium fluoride,
CH2FCl,Fluorochloromethane,g
C4HCl2FN2,"2,6-dichloro-5-fluoroacil",
C2N,CNC Radical,g
O+,"Oxygen, Ion",g
Pb+,"Lead, Ion",g
C22H23ClN2O2,loratadine,
CH3COOCH2C6H5,benzyl acetate,
K2S2O5,potassium metabisulfite,
C2H,Ethynyl,g
C4NiO4,Nickel Carbonyl,g
Cl2O2W,Tungsten Chloride Oxide,g
YbF2,ytterbium(II) fluoride,
C23H19ClF3NO3,cyhalothrin,
B6Na2O10,Sodium Borate,cr
F2Sr,strontium fluoride,g
O4V2,Vanadium Oxide,"cr,l"
PoH2,polonium hydride,
C6H7CsO6,caesium ascorbate,
TeCl4,tellurium(IV) chloride,
CH2OH2,Methyleneoxonium,g
ClCu,Copper Chloride,g
F3Pr,praseodymium trifluoride,
CH3COONa,sodium acetate,
Sb2Se5,antimony(V) selenide,
[CH3]-,Methyl carbanion,g
I2Sr,Strontium Iodide,g
Dy2S3,dysprosium(III) sulfide,
BrCCBr,"1,2-Dibromoacetylene",g
NiMoO4,nickel(II) orthomolybdate,
(CH3CO)2,"2,3-Butanedione",g
ISi,Iodosilylidyne,g
Cl5P,Phosphorus Chloride,g
B3Cl3O3,Trichloroboroxin,g
RbCNO,rubidium fulminate,
C4H8O2,ethyl acetate,
PCl3,phosphorus trichloride,
C8H5F3N2OS,riluzole,
N5P3,Phosphorus Nitride,cr
SrCl2,strontium chloride,
Cl2O,Chlorine Oxide,g
TeO2,tellurium(IV) oxide,
PoBr2,polonium dibromide,
C7H7BO4,4-carboxyphenylboronic acid,
C2Si,Silicon Carbide,g
[CH5]+,Methonium,g
F4Pt,platinum tetrafluoride,
UBr5,uranium pentabromide,
F2N2O,nitrosodifluoroamine,
C18H32O2,linoleic acid,
[OH]+,Oxoniumylidene ion,g
Co,Cobalt,g
HgTe,mercury(II) telluride,
FIn,indium monofluoride,
NTi,Titanium Nitride,"cr,l"
SSr,Strontium Sulfide,g
BeCl2,beryllium chloride,g
HS,Mercapto,g
PbCrO4,lead chromate,
WTe2,tungsten(IV) telluride,
U3O8,triuranium octoxide,
CdSiO3,cadmium metasilicate,
(NNC)ClCH3,3-Chloro-3-methyl-3H-diazirine,g
TlIO3,thallium(I) iodate,
BiC6H5O7,bismuth(III) citrate,
KF,potassium fluoride,
CdCO3,cadmium carbonate,
Rb2HPO3,dirubidium phosphite,
Fe2P,diiron phosphide,
BaB6,barium hexaboride,
ZnI2,zinc iodide,
C5H4O,cyclopentadienone,
F2Pt,platinum difluoride,
BaCl2,Barium Chloride,g
[NH3]-,Ammonia anion,g
H2MoO4,Molybdic Acid,g
F2O,oxygen difluoride,g
RbNO2,rubidium nitrite,
C4H10O2,1-Methoxy-2-propanol,
RbHCO3,rubidium bicarbonate,
InBrI2,indium(III) bromodiiodide,
CH2OH,Hydroxymethyl,g
K3PO4,tripotassium phosphate,
CClN,Cyanogen Chloride,g
H3O4P,Phosphoric Acid,"cr,l"
F4Mo,molybdenum tetrafluoride,g
CaSO4,calcium sulfate,
WO2I2,tungsten(VI) dioxydiiodide,
[NCO]-,Isocyanate,g
C2Li2,Lithium Carbide,cr
FLi,lithium fluoride,g
C7H5F3O,"2,4,6-trifluoroanisole",
AgBrO,silver hypobromite,
C2H3Cl,vinyl chloride,
CsHSO3,caesium bisulfite,
Na2O,sodium oxide,"cr,l"
[CH3NH2]+,Methylammoniumyl,g
ClSi,Clorosilylidyne,g
AgIO4,silver periodate,
Ag2O,silver(I) oxide,
EuSO4,europium(II) sulfate,
C9H8O4,acetylsalicylic acid,
(CH3)2CHCH2C(CH3)3,"2,2,4-Trimethylpentane",g
[CNCN]+,Isocyanogen cation,g
[BrO]+,Bromosyl ion,g
B2F4,Diboron tetrafluoride,g
H3B3O6,Boric Acid,g
DySi2,dysprosium(II) silicide,
CF3Cl,chlorotrifluoromethane,g
CSi2,Silicon Carbide,g
ClO2,chlorine dioxide,g
C12H14O4,dillapiole,
C9H17NO2,gabapentin,
[CH2OH]-,Hydroxymethylide,g
F2O2,perfluoroperoxide,
Sb2S3,antimony(III) sulfide,
C5H6O,cyclopentenone,
NaI,sodium iodide,
P2S3,diphosphorus trisulfide,
(CH3)2NH,Dimethylamine,g
C19H26O2,androstenedione,
C11H19NO4,boc-isonipecotic acid,
NI3,nitrogen triiodide,
YVO4,yttrium vanadate,
O7Ti4,Titanium Oxide,"cr,l"
[NH2OH]+,Hydroxylamine cation,g
Br2Na2,Sodium Bromide,g
BCl2+,"Dichloroborane, Ion",g
ClFO2S,Sulfuryl Chloride Fluoride,g
C11H24,undecane,
C13H16N2O2,melatonin,
C7H7NO2,4-aminobenzoic acid,
CH2CCH,2-Propynyl,g
BBr2Cl,Dibromochloroborane,g
HSi+,"Silylidyne, Ion",g
O4Pb2Si,Lead Silicate,cr
FGa,gallium monofluoride,
Ag2CO3,silver(I) carbonate,
In2O3,indium(III) oxide,
C9H20,nonane,
CKN,Potassium Cyanide,g
As3O4,arsenic tetraoxide,
HNOH,Hydroxyamidogen,g
I+,"Iodine, Ion",g
HBeO+,"Beryllium Hydroxide, Ion",g
FePO4,iron(III) phosphate,
C11H14O2,methyl isoeugenol,
UF6,uranium(VI) fluoride,
C12H18O,propofol,
H2NO,Nitroxyl,g
CsO,Cesium Oxide,g
C2HCl,Chloroethyne,g
C6H8O7,citric acid,
GeI4,germanium(IV) iodide,
WBr4,tungsten(IV) bromide,
SeOF2,selenyl difluoride,
[OCCCO]-,Tricarbon dioxide anion,g
Cs2O,caesium oxide,g
Rb2SO4,rubidium sulfate,
C5H7N3,"3,4-diaminopyridine",
C2H3NO,glycolonitrile,
C7H5N3O6,Trinitrotoluene,
HgI,Mercury Iodide,g
[CH2]-,Methylene anion,g
[H2COO]-,Dioxymethyl anion,g
O6P4,Phosphorus Oxide,g
CHCl,Chloromethylene,g
IBr3,iodine tribromide,
Yb2S3,ytterbium(III) sulfide,
H2C8H4O4,phthalic acid,
NCCN,Cyanogen,g
H2N2,"Diazene, Cis",g
BrP,Phosphorus Bromide,g
